Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,01,61119,0130229,Alameda,Alameda Unified,Alameda High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1863,436,23.4%,606,32.5%,1845,432,23.4%,601,32.6%,Y
2023-2024,01,61119,0130609,Alameda,Alameda Unified,Alameda Community Learning Center,Unified School District,K-12 Schools (Public),Traditional,Yes,0352,Directly funded,Y,6,12,389,139,35.7%,143,36.8%,388,139,35.8%,143,36.9%,Y
2023-2024,01,61119,0132142,Alameda,Alameda Unified,Encinal Junior/Senior High,Unified School District,K-12 Schools (Public),Traditional,No ,N/A,N/A,N,6,12,1218,479,39.3%,589,48.4%,1217,479,39.4%,589,48.4%,Y
2023-2024,01,61119,0134304,Alameda,Alameda Unified,Island High (Continuation),Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,85,60,70.6%,66,77.6%,81,59,72.8%,64,79.0%,Y
2023-2024,01,61119,0139220,Alameda,Alameda Unified,Maya Lin,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,477,142,29.8%,197,41.3%,406,119,29.3%,163,40.1%,Y
2023-2024,01,61119,6090013,Alameda,Alameda Unified,Edison Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,465,85,18.3%,107,23.0%,399,71,17.8%,91,22.8%,Y
2023-2024,01,61119,6090021,Alameda,Alameda Unified,Frank Otis Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,524,81,15.5%,127,24.2%,455,78,17.1%,119,26.2%,Y
2023-2024,01,61119,6090039,Alameda,Alameda Unified,Franklin Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,290,49,16.9%,65,22.4%,244,43,17.6%,58,23.8%,Y
2023-2024,01,61119,6090047,Alameda,Alameda Unified,Love Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,469,185,39.4%,235,50.1%,360,149,41.4%,191,53.1%,Y
2023-2024,01,61119,6090054,Alameda,Alameda Unified,Lincoln Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,922,142,15.4%,222,24.1%,922,142,15.4%,222,24.1%,Y
2023-2024,01,61119,6090112,Alameda,Alameda Unified,Will C. Wood Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,603,269,44.6%,347,57.5%,603,269,44.6%,347,57.5%,Y
2023-2024,01,61119,6090120,Alameda,Alameda Unified,William G. Paden Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,377,138,36.6%,176,46.7%,288,109,37.8%,140,48.6%,Y
