Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,10,10108,6085112,Fresno,Fresno County Office of Education,Edison-Bethune Charter Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,Yes,0195,Directly funded,Y,K,6,420,365,86.9%,367,87.4%,358,310,86.6%,311,86.9%,Y
2023-2024,10,61994,6005730,Fresno,Alvina Elementary,Alvina Elementary Charter,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,Yes,00D5,Locally funded,N,K,8,176,129,73.3%,137,77.8%,157,116,73.9%,122,77.7%,Y
2023-2024,10,62026,6005763,Fresno,Big Creek Elementary,Big Creek Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,26,9,34.6%,9,34.6%,25,9,36.0%,9,36.0%,Y
2023-2024,10,62042,6005797,Fresno,Burrel Union Elementary,Burrel Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,101,77,76.2%,85,84.2%,85,65,76.5%,72,84.7%,Y
2023-2024,10,62109,6005839,Fresno,Clay Joint Elementary,Clay Elementary,Elementary School District,Elemen Schools In 1 School Dist. (Public),Traditional,No ,N/A,N/A,N,K,8,240,41,17.1%,48,20.0%,225,37,16.4%,41,18.2%,Y
2023-2024,10,62117,0000000,Fresno,Clovis Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,P,Adult,13,3,23.1%,3,23.1%,2,0,0.0%,0,0.0%,Y
2023-2024,10,62117,0000001,Fresno,Clovis Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,6,60.0%,8,80.0%,10,6,60.0%,8,80.0%,Y
2023-2024,10,62117,0101949,Fresno,Clovis Unified,Clovis Community Day Elementary,Unified School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,4,6,4,4,100.0%,4,100.0%,4,4,100.0%,4,100.0%,Y
2023-2024,10,62117,0106419,Fresno,Clovis Unified,James S. Fugman Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,843,109,12.9%,131,15.5%,720,89,12.4%,107,14.9%,Y
2023-2024,10,62117,0108142,Fresno,Clovis Unified,Woods (Harold L.) Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,680,110,16.2%,138,20.3%,587,94,16.0%,120,20.4%,Y
2023-2024,10,62117,0110270,Fresno,Clovis Unified,Clovis Community Day Secondary,Unified School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,7,12,38,20,52.6%,33,86.8%,38,20,52.6%,33,86.8%,Y
2023-2024,10,62117,0111153,Fresno,Clovis Unified,Reagan Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,798,203,25.4%,266,33.3%,673,174,25.9%,225,33.4%,Y
2023-2024,10,62117,0113548,Fresno,Clovis Unified,Granite Ridge Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,1191,241,20.2%,319,26.8%,1191,241,20.2%,319,26.8%,Y
2023-2024,10,62117,0113555,Fresno,Clovis Unified,Clovis North High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2400,418,17.4%,590,24.6%,2400,418,17.4%,590,24.6%,Y
2023-2024,10,62117,0113563,Fresno,Clovis Unified,Bud Rank Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,666,91,13.7%,131,19.7%,562,76,13.5%,108,19.2%,Y
2023-2024,10,62117,0118018,Fresno,Clovis Unified,Clovis Online Charter,Unified School District,K-12 Schools (Public),Traditional,Yes,1006,Locally funded,N,K,12,667,268,40.2%,272,40.8%,662,265,40.0%,269,40.6%,Y
2023-2024,10,62117,0123869,Fresno,Clovis Unified,Roger S. Oraze Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,903,275,30.5%,393,43.5%,746,218,29.2%,321,43.0%,Y
2023-2024,10,62117,0133314,Fresno,Clovis Unified,Virginia R. Boris Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,862,313,36.3%,453,52.6%,709,266,37.5%,390,55.0%,Y
2023-2024,10,62117,0139766,Fresno,Clovis Unified,Janet L. Young Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,655,184,28.1%,245,37.4%,558,152,27.2%,204,36.6%,Y
2023-2024,10,62117,1030196,Fresno,Clovis Unified,Clovis West High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2162,660,30.5%,891,41.2%,2162,660,30.5%,891,41.2%,Y
2023-2024,10,62117,1030469,Fresno,Clovis Unified,Enterprise Alternative,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,52,25,48.1%,27,51.9%,52,25,48.1%,27,51.9%,Y
2023-2024,10,62117,1030501,Fresno,Clovis Unified,Buchanan High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2606,630,24.2%,862,33.1%,2603,629,24.2%,861,33.1%,Y
2023-2024,10,62117,1030683,Fresno,Clovis Unified,Clovis East High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2923,923,31.6%,1671,57.2%,2923,923,31.6%,1671,57.2%,Y
2023-2024,10,62117,1031004,Fresno,Clovis Unified,Gateway High (Continuation),Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,233,137,58.8%,181,77.7%,232,136,58.6%,180,77.6%,Y
2023-2024,10,62117,1031053,Fresno,Clovis Unified,Clovis High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2876,923,32.1%,1297,45.1%,2768,907,32.8%,1279,46.2%,Y
2023-2024,10,62117,6005847,Fresno,Clovis Unified,Cole Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,684,285,41.7%,437,63.9%,597,240,40.2%,378,63.3%,Y
2023-2024,10,62117,6005854,Fresno,Clovis Unified,Dry Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,945,136,14.4%,184,19.5%,816,111,13.6%,153,18.8%,Y
2023-2024,10,62117,6005862,Fresno,Clovis Unified,Fort Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,566,162,28.6%,209,36.9%,491,140,28.5%,185,37.7%,Y
2023-2024,10,62117,6005870,Fresno,Clovis Unified,Jefferson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,559,279,49.9%,415,74.2%,466,228,48.9%,356,76.4%,Y
2023-2024,10,62117,6005888,Fresno,Clovis Unified,Nelson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,467,221,47.3%,334,71.5%,386,175,45.3%,279,72.3%,Y
2023-2024,10,62117,6005904,Fresno,Clovis Unified,Sierra Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,487,328,67.4%,426,87.5%,415,277,66.7%,370,89.2%,Y
2023-2024,10,62117,6005912,Fresno,Clovis Unified,Tarpey Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,652,414,63.5%,553,84.8%,541,343,63.4%,469,86.7%,Y
2023-2024,10,62117,6005920,Fresno,Clovis Unified,Temperance-Kutner Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,636,334,52.5%,483,75.9%,539,286,53.1%,422,78.3%,Y
2023-2024,10,62117,6005938,Fresno,Clovis Unified,Weldon Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,551,284,51.5%,445,80.8%,470,242,51.5%,391,83.2%,Y
2023-2024,10,62117,6066617,Fresno,Clovis Unified,Clark Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,1455,559,38.4%,880,60.5%,1455,559,38.4%,880,60.5%,Y
2023-2024,10,62117,6097026,Fresno,Clovis Unified,Miramonte Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,581,325,55.9%,476,81.9%,511,287,56.2%,428,83.8%,Y
2023-2024,10,62117,6100408,Fresno,Clovis Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,641,284,44.3%,434,67.7%,552,247,44.7%,385,69.7%,Y
2023-2024,10,62117,6101190,Fresno,Clovis Unified,Kastner Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,1177,414,35.2%,636,54.0%,1177,414,35.2%,636,54.0%,Y
2023-2024,10,62117,6101984,Fresno,Clovis Unified,Mickey Cox Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,662,265,40.0%,413,62.4%,580,236,40.7%,373,64.3%,Y
2023-2024,10,62117,6104624,Fresno,Clovis Unified,Mountain View Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,591,225,38.1%,354,59.9%,507,183,36.1%,308,60.7%,Y
2023-2024,10,62117,6106660,Fresno,Clovis Unified,Gettysburg Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,656,260,39.6%,352,53.7%,563,221,39.3%,305,54.2%,Y
2023-2024,10,62117,6108088,Fresno,Clovis Unified,Fancher Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,662,316,47.7%,503,76.0%,561,259,46.2%,433,77.2%,Y
2023-2024,10,62117,6108096,Fresno,Clovis Unified,Valley Oak Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,492,126,25.6%,162,32.9%,409,105,25.7%,139,34.0%,Y
2023-2024,10,62117,6109235,Fresno,Clovis Unified,Pinedale Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,459,313,68.2%,397,86.5%,396,275,69.4%,347,87.6%,Y
2023-2024,10,62117,6109243,Fresno,Clovis Unified,Red Bank Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,802,196,24.4%,250,31.2%,684,167,24.4%,212,31.0%,Y
2023-2024,10,62117,6109912,Fresno,Clovis Unified,Alta Sierra Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,1355,378,27.9%,506,37.3%,1355,378,27.9%,506,37.3%,Y
2023-2024,10,62117,6109920,Fresno,Clovis Unified,Liberty Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,611,165,27.0%,225,36.8%,521,143,27.4%,188,36.1%,Y
2023-2024,10,62117,6110258,Fresno,Clovis Unified,Garfield Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,598,137,22.9%,175,29.3%,508,121,23.8%,151,29.7%,Y
2023-2024,10,62117,6112742,Fresno,Clovis Unified,Maple Creek Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,516,165,32.0%,210,40.7%,445,147,33.0%,189,42.5%,Y
2023-2024,10,62117,6113575,Fresno,Clovis Unified,Cedarwood Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,821,213,25.9%,274,33.4%,685,176,25.7%,224,32.7%,Y
2023-2024,10,62117,6113583,Fresno,Clovis Unified,Copper Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,590,148,25.1%,182,30.8%,507,119,23.5%,147,29.0%,Y
2023-2024,10,62117,6116313,Fresno,Clovis Unified,Clovis Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,702,297,42.3%,463,66.0%,593,252,42.5%,408,68.8%,Y
2023-2024,10,62117,6116321,Fresno,Clovis Unified,Reyburn Intermediate,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,1695,650,38.3%,975,57.5%,1695,650,38.3%,975,57.5%,Y
2023-2024,10,62117,6117550,Fresno,Clovis Unified,Century Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,688,205,29.8%,254,36.9%,589,175,29.7%,217,36.8%,Y
2023-2024,10,62117,6120083,Fresno,Clovis Unified,Riverview Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,709,163,23.0%,216,30.5%,614,141,23.0%,184,30.0%,Y
2023-2024,10,62117,6120091,Fresno,Clovis Unified,Freedom Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,699,200,28.6%,258,36.9%,603,170,28.2%,217,36.0%,Y
2023-2024,10,62125,1030113,Fresno,Coalinga-Huron Unified,Cambridge High,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,46,39,84.8%,42,91.3%,41,36,87.8%,38,92.7%,Y
2023-2024,10,62125,1030477,Fresno,Coalinga-Huron Unified,Chesnut High (Continuation),Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,9,12,34,32,94.1%,34,100.0%,34,32,94.1%,34,100.0%,Y
2023-2024,10,62125,1030873,Fresno,Coalinga-Huron Unified,Miles W. Culwell Community Day,Unified School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,7,12,5,5,100.0%,5,100.0%,5,5,100.0%,5,100.0%,Y
2023-2024,10,62125,1031376,Fresno,Coalinga-Huron Unified,Coalinga High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1232,957,77.7%,1060,86.0%,1232,957,77.7%,1060,86.0%,Y
2023-2024,10,62125,6005961,Fresno,Coalinga-Huron Unified,Huron Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,715,663,92.7%,690,96.5%,587,542,92.3%,566,96.4%,Y
2023-2024,10,62125,6005979,Fresno,Coalinga-Huron Unified,Sunset Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,4,5,411,250,60.8%,303,73.7%,411,250,60.8%,303,73.7%,Y
2023-2024,10,62125,6057269,Fresno,Coalinga-Huron Unified,Coalinga Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,675,494,73.2%,566,83.9%,675,494,73.2%,566,83.9%,Y
2023-2024,10,62125,6110209,Fresno,Coalinga-Huron Unified,Henry F. Bishop Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,1,404,269,66.6%,320,79.2%,223,154,69.1%,175,78.5%,Y
2023-2024,10,62125,6110217,Fresno,Coalinga-Huron Unified,Annie E. Cheney Kindergarten,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,K,73,47,64.4%,59,80.8%,0,0,0.0%,0,0.0%,Y
2023-2024,10,62125,6110225,Fresno,Coalinga-Huron Unified,Nell Dawson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,1,3,440,326,74.1%,379,86.1%,439,325,74.0%,378,86.1%,Y
2023-2024,10,62125,6113849,Fresno,Coalinga-Huron Unified,Huron Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,347,326,93.9%,339,97.7%,347,326,93.9%,339,97.7%,Y
2023-2024,10,62158,0120246,Fresno,Fowler Unified,Fowler Academy Independent Study,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,5,4,80.0%,4,80.0%,5,4,80.0%,4,80.0%,Y
2023-2024,10,62158,1031954,Fresno,Fowler Unified,Fowler Academy Continuation,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,7,12,14,13,92.9%,14,100.0%,14,13,92.9%,14,100.0%,Y
2023-2024,10,62158,1032150,Fresno,Fowler Unified,Fowler High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,801,531,66.3%,657,82.0%,800,531,66.4%,657,82.1%,Y
2023-2024,10,62158,6006027,Fresno,Fowler Unified,Fremont Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,3,5,474,286,60.3%,340,71.7%,474,286,60.3%,340,71.7%,Y
2023-2024,10,62158,6006043,Fresno,Fowler Unified,Malaga Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,188,167,88.8%,174,92.6%,169,150,88.8%,155,91.7%,Y
2023-2024,10,62158,6006050,Fresno,Fowler Unified,Marshall Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,2,447,304,68.0%,356,79.6%,274,180,65.7%,215,78.5%,Y
2023-2024,10,62158,6115190,Fresno,Fowler Unified,John Sutter Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,594,426,71.7%,493,83.0%,594,426,71.7%,493,83.0%,Y
2023-2024,10,62166,0000000,Fresno,Fresno Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,P,Adult,186,64,34.4%,114,61.3%,51,20,39.2%,41,80.4%,Y
2023-2024,10,62166,0000001,Fresno,Fresno Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,18,48.6%,23,62.2%,37,18,48.6%,23,62.2%,Y
2023-2024,10,62166,0106740,Fresno,Fresno Unified,Aspen Valley Prep Academy,Unified School District,Elementary Schools (Public),Traditional,Yes,0662,Directly funded,Y,K,6,347,256,73.8%,265,76.4%,289,207,71.6%,215,74.4%,Y
2023-2024,10,62166,0108100,Fresno,Fresno Unified,Mollie S. Bakman Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,719,533,74.1%,671,93.3%,622,464,74.6%,586,94.2%,Y
2023-2024,10,62166,0108118,Fresno,Fresno Unified,Akira Yokomi Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,701,496,70.8%,622,88.7%,604,429,71.0%,539,89.2%,Y
2023-2024,10,62166,0108555,Fresno,Fresno Unified,Design Science Middle College High,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,9,12,242,99,40.9%,154,63.6%,242,99,40.9%,154,63.6%,Y
2023-2024,10,62166,0113811,Fresno,Fresno Unified,Deborah A. Williams Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,589,489,83.0%,576,97.8%,493,409,83.0%,483,98.0%,Y
2023-2024,10,62166,0113829,Fresno,Fresno Unified,Mario G. Olmos Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,554,454,81.9%,546,98.6%,473,390,82.5%,467,98.7%,Y
2023-2024,10,62166,0114355,Fresno,Fresno Unified,Sierra Charter,Unified School District,K-12 Schools (Public),Traditional,Yes,0898,Directly funded,Y,K,12,362,221,61.0%,221,61.0%,353,213,60.3%,213,60.3%,Y
2023-2024,10,62166,0114553,Fresno,Fresno Unified,University High,Unified School District,High Schools (Public),Traditional,Yes,0890,Directly funded,Y,9,12,484,101,20.9%,103,21.3%,484,101,20.9%,103,21.3%,Y
2023-2024,10,62166,0119339,Fresno,Fresno Unified,Vang Pao Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,798,617,77.3%,754,94.5%,651,509,78.2%,620,95.2%,Y
2023-2024,10,62166,0120964,Fresno,Fresno Unified,Phoenix Secondary,Unified School District,District Community Day Schools,Community Day School,No ,N/A,N/A,N,7,12,78,65,83.3%,74,94.9%,78,65,83.3%,74,94.9%,Y
2023-2024,10,62166,0121533,Fresno,Fresno Unified,Morris E. Dailey Charter Elementary,Unified School District,Elementary Schools (Public),Traditional,Yes,1172,Locally funded,N,K,5,322,100,31.1%,143,44.4%,266,85,32.0%,124,46.6%,Y
2023-2024,10,62166,0129338,Fresno,Fresno Unified,Rutherford B. Gaston Sr. Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,7,8,792,617,77.9%,771,97.3%,792,617,77.9%,771,97.3%,Y
2023-2024,10,62166,0132134,Fresno,Fresno Unified,Phillip J Patino School of Entrepreneurship,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,268,176,65.7%,224,83.6%,268,176,65.7%,224,83.6%,Y
2023-2024,10,62166,0133942,Fresno,Fresno Unified,Aspen Meadow Public,Unified School District,Elementary Schools (Public),Traditional,Yes,1792,Directly funded,Y,K,6,296,239,80.7%,249,84.1%,246,201,81.7%,210,85.4%,Y
2023-2024,10,62166,0136150,Fresno,Fresno Unified,Wawona K-8,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,675,384,56.9%,521,77.2%,611,362,59.2%,492,80.5%,Y
2023-2024,10,62166,0140038,Fresno,Fresno Unified,Endeavor Charter,Unified School District,K-12 Schools (Public),Traditional,Yes,2099,Directly funded,Y,K,12,335,118,35.2%,138,41.2%,315,109,34.6%,129,41.0%,Y
2023-2024,10,62166,0140764,Fresno,Fresno Unified,Golden Charter Academy,Unified School District,Elementary Schools (Public),Traditional,Yes,2113,Directly funded,Y,K,8,319,259,81.2%,280,87.8%,250,206,82.4%,224,89.6%,Y
2023-2024,10,62166,0140806,Fresno,Fresno Unified,Aspen Ridge Public,Unified School District,High Schools (Public),Traditional,Yes,2115,Directly funded,Y,7,12,227,191,84.1%,204,89.9%,227,191,84.1%,204,89.9%,Y
2023-2024,10,62166,0141127,Fresno,Fresno Unified,Juan Felipe Herrera Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,6,610,403,66.1%,531,87.0%,485,332,68.5%,433,89.3%,Y
2023-2024,10,62166,1030279,Fresno,Fresno Unified,Bullard High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,2371,1043,44.0%,1529,64.5%,2371,1043,44.0%,1529,64.5%,Y
2023-2024,10,62166,1030287,Fresno,Fresno Unified,J. E. Young Academic Center,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,12,1266,943,74.5%,1180,93.2%,1247,927,74.3%,1162,93.2%,Y
